Site_Month_Bin Abundance_log Site_Month Sal Temp Genome Taxonomy Site Month Cycle Scores
8_1_7_8_1_July_SF_Bin63 0.969071754 8_1_7 2.71 19.6 8_1_July_SF_Bin63 Nitrospirae 8_1 7 N 0.62
8_1_7_8_1_July_SF_Bin71 0.768641693 8_1_7 2.71 19.6 8_1_July_SF_Bin71 Nitrospirae 8_1 7 S 0.27
8_1_7_8_1_July_SF_Bin71 0.768641693 8_1_7 2.71 19.6 8_1_July_SF_Bin71 Nitrospirae 8_1 7 N 0.59
8_1_5_8_1_May_SF_Bin16 1.187302068 8_1_5 7.5 18.95 8_1_May_SF_Bin16 Nitrospirae 8_1 5 S 0.16
8_1_5_8_1_May_SF_Bin16 1.187302068 8_1_5 7.5 18.95 8_1_May_SF_Bin16 Nitrospirae 8_1 5 N 0.61
8_1_10_8_1_Oct_SF_Bin26 0.264713513 8_1_10 13.59 18.13 8_1_Oct_SF_Bin26 Nitrospirae 8_1 10 S 0.32
8_1_10_8_1_Oct_SF_Bin26 0.264713513 8_1_10 13.59 18.13 8_1_Oct_SF_Bin26 Nitrospirae 8_1 10 N 0.67
8_1_10_8_1_Oct_SF_Bin49 0.532821563 8_1_10 13.59 18.13 8_1_Oct_SF_Bin49 Nitrospirae 8_1 10 S 0.3
8_1_10_8_1_Oct_SF_Bin49 0.532821563 8_1_10 13.59 18.13 8_1_Oct_SF_Bin49 Nitrospirae 8_1 10 N 0.57
8_1_10_8_1_Oct_SF_Bin54 1.160322978 8_1_10 13.59 18.13 8_1_Oct_SF_Bin54 Nitrospirae 8_1 10 S 0.3
8_1_10_8_1_Oct_SF_Bin54 1.160322978 8_1_10 13.59 18.13 8_1_Oct_SF_Bin54 Nitrospirae 8_1 10 N 0.67
8_1_10_8_1_Oct_SF_Bin63 1.003770505 8_1_10 13.59 18.13 8_1_Oct_SF_Bin63 Nitrospirae 8_1 10 S 0.35
8_1_10_8_1_Oct_SF_Bin63 1.003770505 8_1_10 13.59 18.13 8_1_Oct_SF_Bin63 Nitrospirae 8_1 10 N 0.72
8_1_10_8_1_Oct_SF_Bin74 0.591757545 8_1_10 13.59 18.13 8_1_Oct_SF_Bin74 Nitrospirae 8_1 10 S 0.33
8_1_10_8_1_Oct_SF_Bin74 0.591757545 8_1_10 13.59 18.13 8_1_Oct_SF_Bin74 Nitrospirae 8_1 10 N 0.56
8_1_10_8_1_Oct_SF_Bin79 0.55650781 8_1_10 13.59 18.13 8_1_Oct_SF_Bin79 Nitrospirae 8_1 10 S 0.66
8_1_10_8_1_Oct_SF_Bin79 0.55650781 8_1_10 13.59 18.13 8_1_Oct_SF_Bin79 Nitrospirae 8_1 10 N 0.58
8_1_1_8_1_Jan_SF_Bin80 0.848241843 8_1_1 16.7 10.18 8_1_Jan_SF_Bin80 Nomurabacteria 8_1 1 S 0.07
8_1_1_8_1_Jan_SF_Bin80 0.848241843 8_1_1 16.7 10.18 8_1_Jan_SF_Bin80 Nomurabacteria 8_1 1 N 0.04
8_1_10_8_1_Oct_SF_Bin17 0.678476456 8_1_10 13.59 18.13 8_1_Oct_SF_Bin17 Oligoflexia 8_1 10 S 0.23
8_1_10_8_1_Oct_SF_Bin17 0.678476456 8_1_10 13.59 18.13 8_1_Oct_SF_Bin17 Oligoflexia 8_1 10 N 0.28
13_1_13_Jan_SF_Bin36 0.775675526 13_1 26.24 11.25 13_Jan_SF_Bin36 Pacearchaeota 13 1 S 0.19
13_1_13_Jan_SF_Bin36 0.775675526 13_1 26.24 11.25 13_Jan_SF_Bin36 Pacearchaeota 13 1 N 0.09
8_1_7_8_1_July_SF_Bin25 0.920278828 8_1_7 2.71 19.6 8_1_July_SF_Bin25 Pacebacteria 8_1 7 S 0.03
8_1_7_8_1_July_SF_Bin25 0.920278828 8_1_7 2.71 19.6 8_1_July_SF_Bin25 Pacebacteria 8_1 7 N 0.05
13_1_13_Jan_SF_Bin21 0.705905563 13_1 26.24 11.25 13_Jan_SF_Bin21 Peregrinibacteria 13 1 S 0.13
13_1_13_Jan_SF_Bin21 0.705905563 13_1 26.24 11.25 13_Jan_SF_Bin21 Peregrinibacteria 13 1 N 0.08
8_1_10_8_1_Oct_SF_Bin107 0.76503218 8_1_10 13.59 18.13 8_1_Oct_SF_Bin107 Peregrinibacteria 8_1 10 S 0.01
8_1_10_8_1_Oct_SF_Bin107 0.76503218 8_1_10 13.59 18.13 8_1_Oct_SF_Bin107 Peregrinibacteria 8_1 10 N 0.06
21_1_21_Jan_SF_Bin11 0.649507336 21_1 30.41 11.19 21_Jan_SF_Bin11 Planctomycetes 21 1 S 0.1
21_1_21_Jan_SF_Bin11 0.649507336 21_1 30.41 11.19 21_Jan_SF_Bin11 Planctomycetes 21 1 N 0.55
21_1_21_Jan_SF_Bin2 0.591311859 21_1 30.41 11.19 21_Jan_SF_Bin2 Planctomycetes 21 1 S 0.09
21_1_21_Jan_SF_Bin2 0.591311859 21_1 30.41 11.19 21_Jan_SF_Bin2 Planctomycetes 21 1 N 0.46
21_1_21_Jan_SF_Bin71 0.678968759 21_1 30.41 11.19 21_Jan_SF_Bin71 Planctomycetes 21 1 S 0.28
21_1_21_Jan_SF_Bin71 0.678968759 21_1 30.41 11.19 21_Jan_SF_Bin71 Planctomycetes 21 1 N 0.62
4_1_7_4_1_July_SF_Bin34 1.286755007 4_1_7 0.23 20.18 4_1_July_SF_Bin34 Planctomycetes 4_1 7 S 0.19
4_1_7_4_1_July_SF_Bin34 1.286755007 4_1_7 0.23 20.18 4_1_July_SF_Bin34 Planctomycetes 4_1 7 N 0.42
4_1_7_4_1_July_SF_Bin52 0.928613145 4_1_7 0.23 20.18 4_1_July_SF_Bin52 Planctomycetes 4_1 7 S 0.4
4_1_7_4_1_July_SF_Bin52 0.928613145 4_1_7 0.23 20.18 4_1_July_SF_Bin52 Planctomycetes 4_1 7 N 0.46
4_1_7_4_1_July_SF_Bin25 0.946203952 4_1_7 0.23 20.18 4_1_July_SF_Bin25 Spirochaetes 4_1 7 S 0.57
4_1_7_4_1_July_SF_Bin25 0.946203952 4_1_7 0.23 20.18 4_1_July_SF_Bin25 Spirochaetes 4_1 7 N 0.56
4_1_7_4_1_July_SF_Bin31 1.023093529 4_1_7 0.23 20.18 4_1_July_SF_Bin31 Spirochaetes 4_1 7 S 0.23
4_1_7_4_1_July_SF_Bin31 1.023093529 4_1_7 0.23 20.18 4_1_July_SF_Bin31 Spirochaetes 4_1 7 N 0.63
4_1_7_4_1_July_SF_Bin56 1.197237975 4_1_7 0.23 20.18 4_1_July_SF_Bin56 Spirochaetes 4_1 7 S 0.23
4_1_7_4_1_July_SF_Bin56 1.197237975 4_1_7 0.23 20.18 4_1_July_SF_Bin56 Spirochaetes 4_1 7 N 0.61
8_1_10_8_1_Oct_SF_Bin1 0.751519884 8_1_10 13.59 18.13 8_1_Oct_SF_Bin1 Spirochaetes 8_1 10 S 0.61
8_1_10_8_1_Oct_SF_Bin1 0.751519884 8_1_10 13.59 18.13 8_1_Oct_SF_Bin1 Spirochaetes 8_1 10 N 0.57
8_1_10_8_1_Oct_SF_Bin24 1.274519573 8_1_10 13.59 18.13 8_1_Oct_SF_Bin24 Spirochaetes 8_1 10 S 0.32
8_1_10_8_1_Oct_SF_Bin24 1.274519573 8_1_10 13.59 18.13 8_1_Oct_SF_Bin24 Spirochaetes 8_1 10 N 0.59
8_1_10_8_1_Oct_SF_Bin25 1.0859549020000001 8_1_10 13.59 18.13 8_1_Oct_SF_Bin25 Spirochaetes 8_1 10 S 0.32
8_1_10_8_1_Oct_SF_Bin25 1.0859549020000001 8_1_10 13.59 18.13 8_1_Oct_SF_Bin25 Spirochaetes 8_1 10 N 0.59
8_1_10_8_1_Oct_SF_Bin4 0.68513746 8_1_10 13.59 18.13 8_1_Oct_SF_Bin4 Spirochaetes 8_1 10 S 0.42
8_1_10_8_1_Oct_SF_Bin4 0.68513746 8_1_10 13.59 18.13 8_1_Oct_SF_Bin4 Spirochaetes 8_1 10 N 0.42
13_1_13_Jan_SF_Bin40 0.947270259 13_1 26.24 11.25 13_Jan_SF_Bin40 Thaumarchaeota 13 1 S 0.15
13_1_13_Jan_SF_Bin40 0.947270259 13_1 26.24 11.25 13_Jan_SF_Bin40 Thaumarchaeota 13 1 N 0.35
13_1_13_Jan_SF_Bin52 0.959430877 13_1 26.24 11.25 13_Jan_SF_Bin52 Thaumarchaeota 13 1 S 0.17
13_1_13_Jan_SF_Bin52 0.959430877 13_1 26.24 11.25 13_Jan_SF_Bin52 Thaumarchaeota 13 1 N 0.38
13_1_13_Jan_SF_Bin63 1.095973468 13_1 26.24 11.25 13_Jan_SF_Bin63 Thaumarchaeota 13 1 S 0.09
13_1_13_Jan_SF_Bin63 1.095973468 13_1 26.24 11.25 13_Jan_SF_Bin63 Thaumarchaeota 13 1 N 0.3
13_7_13_July_SF_Bin28 1.108130601 13_7 15.94 18.36 13_July_SF_Bin28 Thaumarchaeota 13 7 S 0.19
13_7_13_July_SF_Bin28 1.108130601 13_7 15.94 18.36 13_July_SF_Bin28 Thaumarchaeota 13 7 N 0.38
13_7_13_July_SF_Bin30 1.303595661 13_7 15.94 18.36 13_July_SF_Bin30 Thaumarchaeota 13 7 S 0.05
13_7_13_July_SF_Bin30 1.303595661 13_7 15.94 18.36 13_July_SF_Bin30 Thaumarchaeota 13 7 N 0.36
13_7_13_July_SF_Bin33 1.294667024 13_7 15.94 18.36 13_July_SF_Bin33 Thaumarchaeota 13 7 S 0.19
13_7_13_July_SF_Bin33 1.294667024 13_7 15.94 18.36 13_July_SF_Bin33 Thaumarchaeota 13 7 N 0.44
13_7_13_July_SF_Bin39 0.973024374 13_7 15.94 18.36 13_July_SF_Bin39 Thaumarchaeota 13 7 S 0.17
13_7_13_July_SF_Bin39 0.973024374 13_7 15.94 18.36 13_July_SF_Bin39 Thaumarchaeota 13 7 N 0.38
13_5_13_May_SF_Bin26 0.744572491 13_5 20.15 18.37 13_May_SF_Bin26 Thaumarchaeota 13 5 S 0.12
13_5_13_May_SF_Bin26 0.744572491 13_5 20.15 18.37 13_May_SF_Bin26 Thaumarchaeota 13 5 N 0.35
13_5_13_May_SF_Bin47 0.821351984 13_5 20.15 18.37 13_May_SF_Bin47 Thaumarchaeota 13 5 S 0.18
13_5_13_May_SF_Bin47 0.821351984 13_5 20.15 18.37 13_May_SF_Bin47 Thaumarchaeota 13 5 N 0.4
13_5_13_May_SF_Bin54 0.99465097 13_5 20.15 18.37 13_May_SF_Bin54 Thaumarchaeota 13 5 S 0.15
13_5_13_May_SF_Bin54 0.99465097 13_5 20.15 18.37 13_May_SF_Bin54 Thaumarchaeota 13 5 N 0.42
13_5_13_May_SF_Bin55 0.885275261 13_5 20.15 18.37 13_May_SF_Bin55 Thaumarchaeota 13 5 S 0.05
13_5_13_May_SF_Bin55 0.885275261 13_5 20.15 18.37 13_May_SF_Bin55 Thaumarchaeota 13 5 N 0.25
13_5_13_May_SF_Bin67 1.035379524 13_5 20.15 18.37 13_May_SF_Bin67 Thaumarchaeota 13 5 S 0.19
13_5_13_May_SF_Bin67 1.035379524 13_5 20.15 18.37 13_May_SF_Bin67 Thaumarchaeota 13 5 N 0.38
13_5_13_May_SF_Bin89 1.349414371 13_5 20.15 18.37 13_May_SF_Bin89 Thaumarchaeota 13 5 S 0.18
13_5_13_May_SF_Bin89 1.349414371 13_5 20.15 18.37 13_May_SF_Bin89 Thaumarchaeota 13 5 N 0.43
13_10_13_Oct_SF_Bin27 0.59364978 13_10 24.49 18.01 13_Oct_SF_Bin27 Thaumarchaeota 13 10 S 0.05
13_10_13_Oct_SF_Bin27 0.59364978 13_10 24.49 18.01 13_Oct_SF_Bin27 Thaumarchaeota 13 10 N 0.43
21_1_21_Jan_SF_Bin27 1.79283376 21_1 30.41 11.19 21_Jan_SF_Bin27 Thaumarchaeota 21 1 S 0.01
21_1_21_Jan_SF_Bin27 1.79283376 21_1 30.41 11.19 21_Jan_SF_Bin27 Thaumarchaeota 21 1 N 0.45
21_1_21_Jan_SF_Bin31 1.016033436 21_1 30.41 11.19 21_Jan_SF_Bin31 Thaumarchaeota 21 1 S 0.15
21_1_21_Jan_SF_Bin31 1.016033436 21_1 30.41 11.19 21_Jan_SF_Bin31 Thaumarchaeota 21 1 N 0.15
21_1_21_Jan_SF_Bin36 1.13643611 21_1 30.41 11.19 21_Jan_SF_Bin36 Thaumarchaeota 21 1 S 0.16
21_1_21_Jan_SF_Bin36 1.13643611 21_1 30.41 11.19 21_Jan_SF_Bin36 Thaumarchaeota 21 1 N 0.42
21_1_21_Jan_SF_Bin51 0.714220399 21_1 30.41 11.19 21_Jan_SF_Bin51 Thaumarchaeota 21 1 S 0.03
21_1_21_Jan_SF_Bin51 0.714220399 21_1 30.41 11.19 21_Jan_SF_Bin51 Thaumarchaeota 21 1 N 0.39
21_1_21_Jan_SF_Bin57 1.862397583 21_1 30.41 11.19 21_Jan_SF_Bin57 Thaumarchaeota 21 1 S 0.12
21_1_21_Jan_SF_Bin57 1.862397583 21_1 30.41 11.19 21_Jan_SF_Bin57 Thaumarchaeota 21 1 N 0.26
21_7_21_July_SF_Bin12 1.15515648 21_7 27.64 15.58 21_July_SF_Bin12 Thaumarchaeota 21 7 S 0.13
21_7_21_July_SF_Bin12 1.15515648 21_7 27.64 15.58 21_July_SF_Bin12 Thaumarchaeota 21 7 N 0.42
21_7_21_July_SF_Bin24 0.811929673 21_7 27.64 15.58 21_July_SF_Bin24 Thaumarchaeota 21 7 S 0.18
21_7_21_July_SF_Bin24 0.811929673 21_7 27.64 15.58 21_July_SF_Bin24 Thaumarchaeota 21 7 N 0.36
21_7_21_July_SF_Bin26 1.416361941 21_7 27.64 15.58 21_July_SF_Bin26 Thaumarchaeota 21 7 S 0.18
21_7_21_July_SF_Bin26 1.416361941 21_7 27.64 15.58 21_July_SF_Bin26 Thaumarchaeota 21 7 N 0.38
21_5_21_May_SF_Bin28 1.283287179 21_5 27.24 15.98 21_May_SF_Bin28 Thaumarchaeota 21 5 S 0.14
21_5_21_May_SF_Bin28 1.283287179 21_5 27.24 15.98 21_May_SF_Bin28 Thaumarchaeota 21 5 N 0.4
21_5_21_May_SF_Bin40 0.516952763 21_5 27.24 15.98 21_May_SF_Bin40 Thaumarchaeota 21 5 S 0.15
21_5_21_May_SF_Bin40 0.516952763 21_5 27.24 15.98 21_May_SF_Bin40 Thaumarchaeota 21 5 N 0.37
21_5_21_May_SF_Bin41 1.0884403 21_5 27.24 15.98 21_May_SF_Bin41 Thaumarchaeota 21 5 S 0.14
21_5_21_May_SF_Bin41 1.0884403 21_5 27.24 15.98 21_May_SF_Bin41 Thaumarchaeota 21 5 N 0.39
21_10_21_Oct_SF_Bin16 0.95430202 21_10 27.79 18.3 21_Oct_SF_Bin16 Thaumarchaeota 21 10 S 0.13
21_10_21_Oct_SF_Bin16 0.95430202 21_10 27.79 18.3 21_Oct_SF_Bin16 Thaumarchaeota 21 10 N 0.49
21_10_21_Oct_SF_Bin25 0.984966875 21_10 27.79 18.3 21_Oct_SF_Bin25 Thaumarchaeota 21 10 S 0.08
21_10_21_Oct_SF_Bin25 0.984966875 21_10 27.79 18.3 21_Oct_SF_Bin25 Thaumarchaeota 21 10 N 0.28
21_10_21_Oct_SF_Bin27 1.31427557 21_10 27.79 18.3 21_Oct_SF_Bin27 Thaumarchaeota 21 10 S 0.19
21_10_21_Oct_SF_Bin27 1.31427557 21_10 27.79 18.3 21_Oct_SF_Bin27 Thaumarchaeota 21 10 N 0.42
8_1_1_8_1_Jan_SF_Bin45 1.28776395 8_1_1 16.7 10.18 8_1_Jan_SF_Bin45 Thaumarchaeota 8_1 1 S 0.04
8_1_1_8_1_Jan_SF_Bin45 1.28776395 8_1_1 16.7 10.18 8_1_Jan_SF_Bin45 Thaumarchaeota 8_1 1 N 0.33
8_1_1_8_1_Jan_SF_Bin59 1.52608355 8_1_1 16.7 10.18 8_1_Jan_SF_Bin59 Thaumarchaeota 8_1 1 S 0.23
8_1_1_8_1_Jan_SF_Bin59 1.52608355 8_1_1 16.7 10.18 8_1_Jan_SF_Bin59 Thaumarchaeota 8_1 1 N 0.36
8_1_1_8_1_Jan_SF_Bin66 1.070620899 8_1_1 16.7 10.18 8_1_Jan_SF_Bin66 Thaumarchaeota 8_1 1 S 0.17
8_1_1_8_1_Jan_SF_Bin66 1.070620899 8_1_1 16.7 10.18 8_1_Jan_SF_Bin66 Thaumarchaeota 8_1 1 N 0.43
8_1_1_8_1_Jan_SF_Bin67 0.902887154 8_1_1 16.7 10.18 8_1_Jan_SF_Bin67 Thaumarchaeota 8_1 1 S 0.18
8_1_1_8_1_Jan_SF_Bin67 0.902887154 8_1_1 16.7 10.18 8_1_Jan_SF_Bin67 Thaumarchaeota 8_1 1 N 0.43
8_1_7_8_1_July_SF_Bin35 0.75397205 8_1_7 2.71 19.6 8_1_July_SF_Bin35 Thaumarchaeota 8_1 7 S 0.18
8_1_7_8_1_July_SF_Bin35 0.75397205 8_1_7 2.71 19.6 8_1_July_SF_Bin35 Thaumarchaeota 8_1 7 N 0.4
8_1_7_8_1_July_SF_Bin59 1.323418789 8_1_7 2.71 19.6 8_1_July_SF_Bin59 Thaumarchaeota 8_1 7 S 0.17
8_1_7_8_1_July_SF_Bin59 1.323418789 8_1_7 2.71 19.6 8_1_July_SF_Bin59 Thaumarchaeota 8_1 7 N 0.43
8_1_5_8_1_May_SF_Bin10 0.561641315 8_1_5 7.5 18.95 8_1_May_SF_Bin10 Thaumarchaeota 8_1 5 S 0.18
8_1_5_8_1_May_SF_Bin10 0.561641315 8_1_5 7.5 18.95 8_1_May_SF_Bin10 Thaumarchaeota 8_1 5 N 0.4
8_1_5_8_1_May_SF_Bin9 0.646164852 8_1_5 7.5 18.95 8_1_May_SF_Bin9 Thaumarchaeota 8_1 5 S 0.18
8_1_5_8_1_May_SF_Bin9 0.646164852 8_1_5 7.5 18.95 8_1_May_SF_Bin9 Thaumarchaeota 8_1 5 N 0.39
8_1_10_8_1_Oct_SF_Bin45 0.482539612 8_1_10 13.59 18.13 8_1_Oct_SF_Bin45 Thaumarchaeota 8_1 10 S 0.18
8_1_10_8_1_Oct_SF_Bin45 0.482539612 8_1_10 13.59 18.13 8_1_Oct_SF_Bin45 Thaumarchaeota 8_1 10 N 0.34
13_1_13_Jan_SF_Bin61 1.159775935 13_1 26.24 11.25 13_Jan_SF_Bin61 Thermoplasmata 13 1 S 0.45
13_1_13_Jan_SF_Bin61 1.159775935 13_1 26.24 11.25 13_Jan_SF_Bin61 Thermoplasmata 13 1 N 0.32
4_1_7_4_1_July_SF_Bin26 0.953508453 4_1_7 0.23 20.18 4_1_July_SF_Bin26 Thermoplasmata 4_1 7 S 0.54
4_1_7_4_1_July_SF_Bin26 0.953508453 4_1_7 0.23 20.18 4_1_July_SF_Bin26 Thermoplasmata 4_1 7 N 0.32
4_1_7_4_1_July_SF_Bin37 1.137859167 4_1_7 0.23 20.18 4_1_July_SF_Bin37 Thorarchaeota 4_1 7 S 0.33
4_1_7_4_1_July_SF_Bin37 1.137859167 4_1_7 0.23 20.18 4_1_July_SF_Bin37 Thorarchaeota 4_1 7 N 0.37
4_1_7_4_1_July_SF_Bin39 1.256751971 4_1_7 0.23 20.18 4_1_July_SF_Bin39 WOR-3 4_1 7 S 0.31
4_1_7_4_1_July_SF_Bin39 1.256751971 4_1_7 0.23 20.18 4_1_July_SF_Bin39 WOR-3 4_1 7 N 0.31
8_1_1_8_1_Jan_SF_Bin14 0.784826794 8_1_1 16.7 10.18 8_1_Jan_SF_Bin14 WOR-3 8_1 1 S 0.17
8_1_1_8_1_Jan_SF_Bin14 0.784826794 8_1_1 16.7 10.18 8_1_Jan_SF_Bin14 WOR-3 8_1 1 N 0.22
8_1_10_8_1_Oct_SF_Bin39 0.9285643 8_1_10 13.59 18.13 8_1_Oct_SF_Bin39 WOR-3 8_1 10 S 0.17
8_1_10_8_1_Oct_SF_Bin39 0.9285643 8_1_10 13.59 18.13 8_1_Oct_SF_Bin39 WOR-3 8_1 10 N 0.3
24_1_24_Jan_SF_Bin5 0.799290046 24_1 29.34 11.22 24_Jan_SF_Bin5 Zixibacteria 24 1 S 0.24
24_1_24_Jan_SF_Bin5 0.799290046 24_1 29.34 11.22 24_Jan_SF_Bin5 Zixibacteria 24 1 N 0.48
24_7_24_July_SF_Bin5 0.464420334 24_7 25.93 16.63 24_July_SF_Bin5 Zixibacteria 24 7 S 0.24
24_7_24_July_SF_Bin5 0.464420334 24_7 25.93 16.63 24_July_SF_Bin5 Zixibacteria 24 7 N 0.48
24_10_24_Oct_SF_Bin8 0.248941672 24_10 28.03 18.18 24_Oct_SF_Bin8 Zixibacteria 24 10 S 0.21
24_10_24_Oct_SF_Bin8 0.248941672 24_10 28.03 18.18 24_Oct_SF_Bin8 Zixibacteria 24 10 N 0.43
4_1_7_4_1_July_SF_Bin17 0.950860627 4_1_7 0.23 20.18 4_1_July_SF_Bin17 Zixibacteria 4_1 7 S 0.2
4_1_7_4_1_July_SF_Bin17 0.950860627 4_1_7 0.23 20.18 4_1_July_SF_Bin17 Zixibacteria 4_1 7 N 0.49
4_1_7_4_1_July_SF_Bin42 0.902225651 4_1_7 0.23 20.18 4_1_July_SF_Bin42 Zixibacteria 4_1 7 S 0.38
4_1_7_4_1_July_SF_Bin42 0.902225651 4_1_7 0.23 20.18 4_1_July_SF_Bin42 Zixibacteria 4_1 7 N 0.43
